#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
aggregation-chain/invalid-signature-aggr-chain-aggr-time-int-value-wrong.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-time-future-value.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-time-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-time-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-time-no-value.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-time-has-child-element.tlv;internal;INT-04;Calendar hash chain aggregation time mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-time-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-aggr-time-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-chain-index-int-value-wrong.tlv;internal;INT-10;Aggregation hash chain chain index mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-chain-index-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-chain-index-datahash-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-chain-index-no-value.tlv;internal;INT-10;Aggregation hash chain chain index mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-chain-index-has-child-element.tlv;internal;INT-10;Aggregation hash chain chain index mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-chain-index-missing-tag.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-data-int-value.tlv;not-implemented;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-data-datahash-value.tlv;not-implemented;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-data-has-child-element.tlv;not-implemented;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-data-no-value.tlv;not-implemented;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-data-text-value.tlv;not-implemented;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-data-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-hash-text-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-hash-int-value.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-hash-wrong.tlv;internal;INT-03;Calendar hash chain input hash mismatch;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-hash-multiple-tags.tlv;parsing;;;0;;;;;;;;false;;;
aggregation-chain/invalid-signature-aggr-chain-input-hash-no-value.tlv;parsing;;;0;;;;;;;;false;;;
