#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;;1511877399;;;false;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-for-key-based-verification-GEN-02.ksig;key;GEN-02;Verification inconclusive;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0171F2C1D1D82B517B98A6478CCB071C9393DA32AA45B40AB7F0533C7B8B072D91;1467321200;1467341200;AAAAAA-CXOXMZ-AALR6L-A5DWBL-KF5ZRJ-SHRTFQ-OHETSP-NDFKSF-WQFLP4-CTHR5Y-WBZNSE-YRF36G;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
policy-verification-signature-changed-signature-type-is-datahash-in-calendar-auth-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
policy-verification-signature-aggregation-time-after-cert-time-KEY-03.ksig;key;KEY-03;;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;016A97318036E696D492545E3180A112A282BF76B63F4455FAD5BB5FCA11297ABC;1548140746;1548140746;AAAAAA-C4I3AM-UALKS4-YYANXG-S3KJEV-C6GGAK-CEVCQK-7XNNR7-IRK7VV-N3L7FB-CKL2XS-5FW6I7;false;;;
policy-verification-signature-aggregation-time-before-cert-time-KEY-03.ksig;key;KEY-03;;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;016C7DAA4C3B879E590BD6A131101690C83DFF1256F82920029BC696FF0380ED44;1482390344;1482390344;AAAAAA-CYLN5U-QALMPW-VEYO4H-TZMQXV-VBGEIB-NEGIHX-7REVXY-FEQAFG-6GS37Q-HAHNIQ-VFZAUL;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;0162A7D29EC038D26575773651B07C7820DC166F6FCA9B112ED61EFBE0CAB20F6A;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;01957E38786FF83F47680E5D4793564DEAD1438CB086BD8F929E1CFC5BC21A0EFA;1511877399;1511877399;AAAAAA-C2DVVR-OAMVPY-4HQ37Y-H5DWQD-S5I6JV-MTPK2F-BYZMEG-XWHZFH-Q47RN4-EGQO7L-AY47KU;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2DVVR-EALCU7-JJ5QBY-2JSXK5-ZWKGYH-Y6BA3Q-LG636K-TMIS5V-Q67PQM-VMQPNJ-M66P2V;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-C2DVVS-MAM5S7-LIXFPI-SXEGTO-24DPAC-7KFJLY-7SNKBP-TYSH43-4IGVVK-5O4Y4M-DFR2DB;false;;;
policy-verification-signature-has-deprecated-algorithm-in-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXOXMZ-AALR6L-A5DWBL-KF5ZRJ-SHRTFQ-OHETSP-NDFKSF-WQFLP4-CTHR5Y-WBZNSE-YRF36G;false;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;AAAAAA-CXRATY-AAOG23-INHDCN-5WNOMQ-5Z7FOE-SFTSKL-23DCVZ-CQCF74-74CQI4-I5QLIW-MFX3YC;true;resources/extension-response-with-deprecated-algorithm.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;AAAAAA-C2DVVR-YAM5S7-LIXFPI-SXEGTO-24DPAC-7KFJLY-7SNKBP-TYSH43-4IGVVK-5O4Y4P-POL3YZ;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;AAAAAA-C2BOBY-AAJM5Q-24JPVF-VKAHON-MJGKSM-53LPPH-AERQCG-IAMVMM-FTM45R-B37RV7-SB5KAX;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;AAAAAA-C2BOBY-AAJM5Q-24JPVF-VKAHON-MJGKSM-53LPPH-AERQCG-IAMVMM-FTM45R-B37RV7-SB5KAX;false;;;
policy-verification-signature-has-deprecated-algorithm-in-response-calendar-chain-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;true;resources/extension-response-with-deprecated-algorithm.tlv;resources/publications-file.bin;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;0;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;0;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;0;;;;;;;true;;;
