#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chcGEN-02.ksig;key;GEN-02;Verification inconclusive;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
policy-verification-signature-just-one-aggregation-chainGEN-02.ksig;key;GEN-02;Verification inconclusive;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;;;1493730249;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0121B534CF5B27967D55A02C6E21584C99A98572D27D4B9C698B2097B315927DA4;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAJBWU-2M6WZH-SZ6VLI-BMNYQV-QTEZVG-CXFUT5-JOOGTC-ZAS6ZR-LET5UQ-LAFGZF;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;;AAAAAA-CZBCB4-IAJDNU-XTD7HB-UN5H5C-5TSG4D-IJCRSF-W6RMDJ-FQV2ZZ-FAW2LF-DLNE2M-W4PY4V;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;;AAAAAA-CZBCB5-QAK3L3-O4EGAK-3N4TLG-XZOLSE-4GZRUE-JVTJVS-BLYRPE-QD5RPG-J2AWW2-FUPHQ4;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;;AAAAAA-CZBCB4-4AK3L3-O4EGAK-3N4TLG-XZOLSE-4GZRUE-JVTJVS-BLYRPE-QD5RPG-J2AWWZ-27YYIL;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;;AAAAAA-CY6FRI-AAPKF2-35W6UI-33HBAA-POGYJ4-GYFKQX-EZXFDK-3MGRBA-2RSW2A-7XV76Y-GFSOLA;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;;AAAAAA-CY6FRI-AAPKF2-35W6UI-33HBAA-POGYJ4-GYFKQX-EZXFDK-3MGRBA-2RSW2A-7XV76Y-GFSOLA;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;0;;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;0;;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;0;;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;0;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-input-hash-level-bigger-than-allowed-GEN-03.ksig;internal;GEN-03;Input hash level too large;60;010000000000000000000000000000000000000000000000000000000000000000;0139E7C713A8C207CB68033A6CEDA186F166C427671C1A30DFF919674C0EF9D0D3;0198A8F94DA1A099164375E5FF516BF8A822639F932B00510E1C4131BB48EBF866;1493730265;1493730265;1493730265;AAAAAA-CZBCB5-SAMYVD-4U3INA-TELEG5-PF75IW-X6FIEJ-RZ7EZL-ABIQ4H-CBGG5U-R27YM2-JI456S;false;;;
policy-verification-signature-rfc3161-signature-with-input-level-GEN-03.ksig;internal;GEN-03;Input hash level too large;1;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01E6B40B7B8BA7B20601E09168CFD7EB97AE5A4DDEB8B635E043216D4AB4CDA5E9;1420408803;1420408803;1420416000;AAAAAA-CUVHKA-AAPGWQ-FXXC5H-WIDADY-ERNDH5-P24XVZ-NE3XVY-WY26AQ-ZBNVFL-JTNF5F-QCRTOI;false;;;
