#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;0163E2CFBD4BCE650C56900A35B4E099F9384ED0A2732446D7A09F4ED778C63510;1511877399;1511877399;AAAAAA-C2DVVR-OALD4L-H32S6O-MUGFNE-AKGW2O-BGPZHB-HNBITT-ERDNPI-E7J3LX-RRRVCD-G4OWO7;false;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01D3B362889FDF94403F12616DEDF5DD75B1954F8FE34CC1F527CCAD52EB66A0C2;0141A6A55E4AF4E82096F9DF5F1078415D75876189EE7408EF01742F28B9203943;1511877400;1511877400;AAAAAA-C2DVVR-QAKBU2-SV4SXU-5AQJN6-O7L4IH-QQK5OW-DWDCPO-OQEO6A-LUF4UL-SIBZIN-CNJIAM;false;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0100153078E25B6906756CD799BED3CE23201A553DF06B95185E17D272FA241029;019D97D68B95E895C869BB5C1BC02FA8A95E3F26A82F9E247E6F88356AAEBB98E3;1511877399;1511877404;AAAAAA-C2DVVR-YAM5S7-LIXFPI-SXEGTO-24DPAC-7KFJLY-7SNKBP-TYSH43-4IGVVK-5O4Y4P-POL3YZ;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01D3B362889FDF94403F12616DEDF5DD75B1954F8FE34CC1F527CCAD52EB66A0C2;01F8231E7377D71F6D65D6434D13CDB92EE4EA382A6B54D6A70FD11EBC6D0B7150;1511877400;1511877405;AAAAAA-C2DVVR-2APYEM-PHG56X-D5WWLV-SDJUJ4-3OJO4T-VDQKTL-KTLKOD-6RD26G-2C3RKA-JENPNM;false;;;
signature-SHA1-in-calendar-hash-chain-right-link.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;017EC7DFA7988C3A57C2971E08B8145AFC43D1D0FBBF981046A99B62ACD4809F86;1420408803;1420416000;AAAAAA-CUVHKA-AAL6Y7-P2PGEM-HJL4FF-Y6BC4B-IWX4IP-I5B657-TAIENK-M3MKWN-JAE7Q2-QDBFR5;false;;;
signature-SHA1-in-aggregation-chain-aggregation-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;001BF8A784C6F356A12C079EA41AA1A2D6833E36D8;;1420408803;;;false;;;
signature-SHA1-in-aggregation-chain-input-hash.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;0187F238F990E9082293DEC1213C8064F374D5101F0039C3F1D517E1D7CA7E11FF;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-input-hash.ksig;internal;;;0;000000000000000000000000000000000000000000;01B15DD6972A9513C81AD182F7B9139789715450406889BB7867C590FF0A61B172;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-tst-info-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018C66C0EC5ACAA99DAD7F96390E7E7DA11C1CDC661EB8E7E17D7BFD0681D062A2;;1420408803;;;false;;;
signature-SHA1-in-rfc3161-record-sig-atr-algorithm.ksig;internal;;;0;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;018BD05EED10B6DBE08EF7589A87E4ECC41DE75F0AC8815017BE316B16D7D27A45;;1420408803;;;false;;;
