#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
rfc3161-signature.ksig;key;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;016042FD512B300617550C45AAF3CB74F69B50F091532FAD4E7481F2A0AD9DE2F3;01614D1468C7B32EF3F73332DC85E5083468015B5C025F2817CDEED1634ED76A38;1491569361;1491569361;1491569361;AAAAAA-CY46FN-CALBJU-KGRR5T-F3Z7OM-ZS3SC6-KCBUNA-AVWXAC-L4UBPT-PO2FRU-5V3KHD-KEDDRU;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;017C9769D9147D3F5FF8101FBBE6BE0C81689307D5477CEBD7D77AD64BB1F00128;1491569360;1491569360;1491569365;AAAAAA-CY46FN-KAL4S5-U5SFD5-H5P7QE-A7XPTL-4DEBNC-JQPVKH-PTV5PV-322ZF3-D4ABFD-66TTB6;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;016042FD512B300617550C45AAF3CB74F69B50F091532FAD4E7481F2A0AD9DE2F3;018AEE48FDBB4DD15672FAA7BE23A66580B57CCB5F98E5542A809B34A4F4C0D66D;1491569361;1491569361;1491569366;AAAAAA-CY46FN-MAMK5Z-EP3O2N-2FLHF6-VHXYR2-MZMAWV-6MWX4Y-4VKCVA-E3GSSP-JQGWNU-66OSOA;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;016042FD512B300617550C45AAF3CB74F69B50F091532FAD4E7481F2A0AD9DE2F3;018AEE48FDBB4DD15672FAA7BE23A66580B57CCB5F98E5542A809B34A4F4C0D66D;1491569361;1491569361;1491569366;AAAAAA-CY46FN-MAMK5Z-EP3O2N-2FLHF6-VHXYR2-MZMAWV-6MWX4Y-4VKCVA-E3GSSP-JQGWNU-66OSOA;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;016042FD512B300617550C45AAF3CB74F69B50F091532FAD4E7481F2A0AD9DE2F3;;;1491569361;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;015366974718F14A230EC8B500D83B7460FD78FA768DD6447F411FE88B20ECE7ED;;;1491569361;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;01FD0F392B4D13030C6D3D801E8B76A04306F3B17ADB220EF6FF54F12C0B011322;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;01FD0F392B4D13030C6D3D801E8B76A04306F3B17ADB220EF6FF54F12C0B011322;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;01FD0F392B4D13030C6D3D801E8B76A04306F3B17ADB220EF6FF54F12C0B011322;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;01FD0F392B4D13030C6D3D801E8B76A04306F3B17ADB220EF6FF54F12C0B011322;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;;;1491569360;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;;;1491569360;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;01FD0F392B4D13030C6D3D801E8B76A04306F3B17ADB220EF6FF54F12C0B011322;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;017C9769D9147D3F5FF8101FBBE6BE0C81689307D5477CEBD7D77AD64BB1F00128;1491569360;1491569360;1491569365;AAAAAA-CY46FN-KAL4S5-U5SFD5-H5P7QE-A7XPTL-4DEBNC-JQPVKH-PTV5PV-322ZF3-D4ABFD-66TTB6;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;01B0213F74A6631854B0E7D31AC0E5D98593E49C1FD92CAF83A1F3CF458CF4E9F3;1491569360;1491569360;1491569360;AAAAAA-CY46FN-AANQEE-7XJJTD-DBKLBZ-6TDLAO-LWMFSP-SJYH6Z-FSXYHI-PTZ5CY-Z5HJ6O-6XGYLR;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0184B7729B33C981DCBB78F96A99FED48BBE592A2C73EFD25F6134D1A523A1E974;017C9769D9147D3F5FF8101FBBE6BE0C81689307D5477CEBD7D77AD64BB1F00128;1491569360;1491569360;1491569365;AAAAAA-CY46FN-KAL4S5-U5SFD5-H5P7QE-A7XPTL-4DEBNC-JQPVKH-PTV5PV-322ZF3-D4ABFD-66TTB6;false;;;
