#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01C9B333A3D6D41F066F5A0AE88F29B81576ACC972FB97CA257B2F499D57832113;01C13D7A6DC8F4343272AF5AAFB74BE35323891899A0005D37A19AB460123B2906;1493730251;1493730251;1493730251;AAAAAA-CZBCB4-WAOBHV-5G3SHU-GQZHFL-22V63U-XY2TEO-ERRGNA-ABOTPI-M2WRQB-EOZJA2-XUHZEW;false;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;015B5EDDC2180ADB79359AF972E44E1B31A11359A6B20AF1179203EC5E64E816B6;1493730249;1493730249;1493730254;AAAAAA-CZBCB4-4AK3L3-O4EGAK-3N4TLG-XZOLSE-4GZRUE-JVTJVS-BLYRPE-QD5RPG-J2AWWZ-27YYIL;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01C9B333A3D6D41F066F5A0AE88F29B81576ACC972FB97CA257B2F499D57832113;011EF2EA8AFFCA3970AF33CAC0F4A6F707EAF9B88E5ED833EDDFC5810B3F0E46FC;1493730251;1493730251;1493730256;AAAAAA-CZBCB5-AAI66L-VIV76K-HFYK6M-6KYD2K-N5YH5L-43RDS6-3AZ63X-6FQEFT-6DSG7S-5UTZUH;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01C9B333A3D6D41F066F5A0AE88F29B81576ACC972FB97CA257B2F499D57832113;011EF2EA8AFFCA3970AF33CAC0F4A6F707EAF9B88E5ED833EDDFC5810B3F0E46FC;1493730251;1493730251;1493730256;AAAAAA-CZBCB5-AAI66L-VIV76K-HFYK6M-6KYD2K-N5YH5L-43RDS6-3AZ63X-6FQEFT-6DSG7S-5UTZUH;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01C9B333A3D6D41F066F5A0AE88F29B81576ACC972FB97CA257B2F499D57832113;;;1493730251;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01797EE6A8491BFA689DD213253059ECF592E170F47521CA389BEBE7FAF3D77388;;;1493730251;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;01236D2F31FCE1A37A7E8BB391B8342451916DE8B0692C2BACE4A0B69651ADA4D3;01D5413EF8850E3214607CAB2538C946E9B5BD0CA5B7CDB37250883DB1B47F9827;0105EBE4F1B1DA3FBBF7B77DECF3891E299309654B8B63BF2C7CC0BF86A833A4E3;1493730249;1493730249;1493730249;AAAAAA-CZBCB4-SAIF5P-SPDMO2-H657PN-355TZY-SHRJSM-EWKS4L-MO7SY7-GAX6DK-QM5E4N-OQMLJR;false;;;
